site,tld,rank,country
cegesoma.be,be,380858,Belgium
15gram.be,be,381274,Belgium
eizo.be,be,381998,Belgium
ava.be,be,382012,Belgium
wtcdepalingrijders.be,be,382340,Belgium
aqualand.be,be,383055,Belgium
qgo.be,be,383261,Belgium
bipt.be,be,384997,Belgium
voetbalnieuws.be,be,385026,Belgium
amyskitchen.be,be,385050,Belgium
logic-immo.be,be,385695,Belgium
rma.ac.be,be,385855,Belgium
arteveldehogeschool.be,be,386653,Belgium
gratisfilms.be,be,387026,Belgium
memodesign.be,be,387440,Belgium
apache.be,be,387628,Belgium
partyghost.be,be,389510,Belgium
cerberus-chain.be,be,389788,Belgium
concertgebouw.be,be,390203,Belgium
livenation.be,be,390213,Belgium
lingotu.be,be,391875,Belgium
femmesdaujourdhui.be,be,392058,Belgium
corridashivernales.be,be,392212,Belgium
andrevanwolvelaer.be,be,392431,Belgium
vedia.be,be,392723,Belgium
forcesoftao.be,be,392732,Belgium
hik.be,be,393840,Belgium
integratie-inburgering.be,be,394175,Belgium
clint.be,be,394280,Belgium
lordfilm.be,be,394532,Belgium
sportkipik.be,be,395168,Belgium
wouterdekeyzer.be,be,396302,Belgium
hideme.be,be,396661,Belgium
druglijn.be,be,396745,Belgium
vad.be,be,396752,Belgium
frietmuseum.be,be,397294,Belgium
autopilott.be,be,398415,Belgium
ocmw-info-cpas.be,be,398685,Belgium
quefaire.be,be,399399,Belgium
vindkandidaat.be,be,399499,Belgium
renault.be,be,399538,Belgium
happ.be,be,399923,Belgium
bellewaerde.be,be,400427,Belgium
kmska.be,be,400468,Belgium
cdenv.be,be,400470,Belgium
academieroyale.be,be,400752,Belgium
ngi.be,be,402143,Belgium
deliveroo.be,be,402212,Belgium
dourfestival.be,be,402541,Belgium
kweetet.be,be,403514,Belgium
fido.be,be,403684,Belgium
evavzw.be,be,404018,Belgium
komoptegenkanker.be,be,404043,Belgium
mnm.be,be,404100,Belgium
vanhool.be,be,404163,Belgium
www.be,be,404374,Belgium
belbone.be,be,405078,Belgium
facts.be,be,405269,Belgium
ardennes-etape.be,be,405316,Belgium
autosan.be,be,405621,Belgium
esprit.be,be,406533,Belgium
baracenter.be,be,406652,Belgium
qvax.be,be,406976,Belgium
elia.be,be,408951,Belgium
velleman.be,be,409477,Belgium
bokrijk.be,be,409781,Belgium
debouchages-canalisations.be,be,410016,Belgium
vistaprint.be,be,410977,Belgium
tvoost.be,be,411123,Belgium
nmbs.be,be,411243,Belgium
cer.be,be,411270,Belgium
sublimmo.be,be,411282,Belgium
schilderwerkensibren.be,be,411892,Belgium
mariogames.be,be,412152,Belgium
wonenvlaanderen.be,be,412257,Belgium
kuleuven-kulak.be,be,412871,Belgium
x0r.be,be,413968,Belgium
delta-relay.be,be,414658,Belgium
antwerpenarchitect.be,be,414995,Belgium
imageandnarrative.be,be,416142,Belgium
sportpaleis.be,be,416848,Belgium
antwerpmanagementschool.be,be,417355,Belgium
seoleadgeneration.be,be,417803,Belgium
yourcoach.be,be,417887,Belgium
sintbernardus.be,be,418376,Belgium
mobilevikings.be,be,418628,Belgium
plextor.be,be,419875,Belgium
freelancepm.be,be,420308,Belgium
deliriumcafe.be,be,420311,Belgium
rosas.be,be,420334,Belgium
ae-bara.be,be,420429,Belgium
cncd.be,be,420466,Belgium
where2eat.be,be,421240,Belgium
pmis-m.be,be,421803,Belgium
cahosgarden.be,be,422229,Belgium
gratisafhalen.be,be,422440,Belgium
kunsten.be,be,423474,Belgium
goprizego.be,be,423562,Belgium
quizmaken.be,be,423636,Belgium
vlasblommeroeselare.be,be,424353,Belgium
ptb.be,be,424355,Belgium
crisiscentrum.be,be,424852,Belgium
tuinvandecruys.be,be,424881,Belgium
neverland.be,be,425370,Belgium
123digit.be,be,425413,Belgium
student.be,be,426184,Belgium
startje.be,be,429032,Belgium
zoeksollicitanten.be,be,429719,Belgium
iciparisxl.be,be,430094,Belgium
anadigics.be,be,430694,Belgium
wegcode.be,be,430997,Belgium
droomdestad2012.be,be,431097,Belgium
onem.be,be,431555,Belgium
hexadebarras.be,be,433228,Belgium
circuit-zolder.be,be,433546,Belgium
tones.be,be,433693,Belgium
bwin.be,be,434603,Belgium
eccbelgie.be,be,434967,Belgium
lesflyers.be,be,435065,Belgium
studyinflanders.be,be,435778,Belgium
brugseijsberen.be,be,436161,Belgium
gezondheidenwetenschap.be,be,436184,Belgium
tournai.be,be,436370,Belgium
telesambre.be,be,436818,Belgium
bsv-bvba.be,be,436891,Belgium
zoekkandidaat.be,be,437162,Belgium
favv.be,be,437322,Belgium
uba.be,be,437453,Belgium
proxymart.be,be,438406,Belgium
frs-fnrs.be,be,439277,Belgium
uunet.be,be,439441,Belgium
dataprotectionauthority.be,be,439511,Belgium
bartstienen.be,be,440029,Belgium
lindemans.be,be,440217,Belgium
rendafin.be,be,440782,Belgium
uzbrussel.be,be,441493,Belgium
goedkope-uggs.be,be,441945,Belgium
premiezoeker.be,be,442058,Belgium
bossvip.be,be,442850,Belgium
rtv.be,be,442888,Belgium
fotomuseum.be,be,442980,Belgium
post.be,be,443650,Belgium
kaaitheater.be,be,444164,Belgium
apotheek.be,be,444227,Belgium
scanit.be,be,444307,Belgium
plainesdelescaut.be,be,444425,Belgium
middelheimmuseum.be,be,445719,Belgium
artencraft.be,be,445896,Belgium
const-court.be,be,445927,Belgium
yewtu.be,be,445946,Belgium
vlaamswoordenboek.be,be,446523,Belgium
aiglon.be,be,446599,Belgium
mobilescooter.be,be,446637,Belgium
natagora.be,be,447061,Belgium
teamleader.be,be,447274,Belgium
mysocialsecurity.be,be,447733,Belgium
croix-rouge.be,be,448115,Belgium
deus.be,be,449816,Belgium
solo.be,be,450232,Belgium
meteobelgique.be,be,450528,Belgium
partenamut.be,be,451127,Belgium
soepcentrale-dekeyser.be,be,451319,Belgium
rallyfans.be,be,451378,Belgium
catshelter.be,be,451446,Belgium
veganistischeten.be,be,452343,Belgium
deepcleaning.be,be,452400,Belgium
reseausantewallon.be,be,452557,Belgium
agnesvanzanten.be,be,453109,Belgium
plantentuinmeise.be,be,453542,Belgium
mhtr.be,be,453568,Belgium
vvsg.be,be,453797,Belgium
sint-niklaas.be,be,455218,Belgium
autogids.be,be,455275,Belgium
becommerce.be,be,456282,Belgium
thomascook.be,be,457401,Belgium
goedgevoel.be,be,457805,Belgium
securex.be,be,458277,Belgium
comet-belgium.be,be,458850,Belgium
choco-story-brussels.be,be,460032,Belgium
emado.be,be,460666,Belgium
mc.be,be,460859,Belgium
hoekeddoughnuts.be,be,461146,Belgium
massagesalon-limburg.be,be,461520,Belgium
zelfmoord1813.be,be,461575,Belgium
dekoninck.be,be,461753,Belgium
abcgezondheid.be,be,461922,Belgium
videlec.be,be,462391,Belgium
slimnaarantwerpen.be,be,462578,Belgium
bongo.be,be,462763,Belgium
landmeterbriffoz.be,be,463121,Belgium
centralpoint.be,be,463414,Belgium
jeugdninove.be,be,464147,Belgium
palm.be,be,464677,Belgium
captionyoungnails.be,be,465331,Belgium
beobank.be,be,465466,Belgium
ossaturebois-china.be,be,466076,Belgium
unicef.be,be,466259,Belgium
biv.be,be,466956,Belgium
colora.be,be,466960,Belgium
abvv.be,be,467539,Belgium
recupel.be,be,468095,Belgium
hapjesenco.be,be,468435,Belgium
samenhuizen.be,be,468554,Belgium
sekscamera.be,be,468617,Belgium
cdnser.be,be,468641,Belgium
alom.be,be,468657,Belgium
aeronomie.be,be,470354,Belgium
saintluc.be,be,470841,Belgium
randstad.be,be,471004,Belgium
biddit.be,be,471135,Belgium
architect.be,be,471265,Belgium
acco.be,be,472629,Belgium
portofzeebrugge.be,be,473092,Belgium
nbsneakerskopen.be,be,473748,Belgium
ishop.be,be,474224,Belgium
bruxellesenvironnement.be,be,474380,Belgium
digilusion.be,be,474766,Belgium
infrabel.be,be,474858,Belgium
goca.be,be,476077,Belgium
z33.be,be,476341,Belgium
honda.be,be,476872,Belgium
maartenballiauw.be,be,477954,Belgium
monclerjassen.be,be,478262,Belgium
antae.be,be,478332,Belgium
caption-youngnails.be,be,479155,Belgium
topluxe.be,be,479245,Belgium
plopsalanddepanne.be,be,479306,Belgium
brusselslife.be,be,480284,Belgium
eneco.be,be,480293,Belgium
europ-assistance.be,be,481167,Belgium
zouavespontificaux.be,be,481335,Belgium
1207.be,be,481561,Belgium
ucm.be,be,482256,Belgium
gld-chape.be,be,482342,Belgium
startze.be,be,482516,Belgium
dorpsbrouwerijhumulus.be,be,482524,Belgium
sensoa.be,be,482656,Belgium
springkasteelhuren.be,be,483907,Belgium
neckermann.be,be,484154,Belgium
luxembourg-belge.be,be,484784,Belgium
mms-software.be,be,485203,Belgium
expertpagina.be,be,485379,Belgium
new123movies.be,be,485554,Belgium
serrurierliege-openall.be,be,485690,Belgium
dewarmsteweek.be,be,485928,Belgium
libgen.be,be,486293,Belgium
lucnix.be,be,487014,Belgium
doctena.be,be,487077,Belgium
c-mine.be,be,487116,Belgium
alexandradarch.be,be,487855,Belgium
fondationbrel.be,be,488511,Belgium
bmxzolder.be,be,488674,Belgium
luc.ac.be,be,488984,Belgium
futtta.be,be,489182,Belgium
kvs.be,be,489247,Belgium
handelsgids.be,be,489649,Belgium
velt.be,be,490499,Belgium
visitgenk.be,be,491245,Belgium
rambla.be,be,491311,Belgium
cbbd.be,be,491836,Belgium
alarmsysteem-alarminstallatie.be,be,492251,Belgium
depareltjes.be,be,492491,Belgium
velasweethome.be,be,492605,Belgium
polfed-fedpol.be,be,494227,Belgium
bondbeterleefmilieu.be,be,494292,Belgium
tradutheque.be,be,494463,Belgium
passionsante.be,be,495050,Belgium
kameleon.be,be,495981,Belgium
betway.be,be,496616,Belgium
westtoer.be,be,496791,Belgium
confederatiebouw.be,be,498044,Belgium
hallmark.be,be,499211,Belgium
kluwer.be,be,499659,Belgium
copa-cogeca.be,be,499677,Belgium
syntra-mvl.be,be,500077,Belgium
tempora-expo.be,be,501295,Belgium
indymedia.be,be,502567,Belgium
sbsbilzen.be,be,502985,Belgium
cobra.be,be,502990,Belgium
stuk.be,be,503209,Belgium
voetbalbelgie.be,be,503312,Belgium
energieplus-lesite.be,be,503990,Belgium
mil.be,be,504206,Belgium
walibi.be,be,504354,Belgium
mail.be,be,504509,Belgium
gamingcommission.be,be,504759,Belgium
nintendo.be,be,505180,Belgium
ttime.be,be,505225,Belgium
watchfaces.be,be,505964,Belgium
kuleuvencongres.be,be,506295,Belgium
redstarline.be,be,506853,Belgium
landbouwleven.be,be,507107,Belgium
trinidata.be,be,507246,Belgium
loterie-nationale.be,be,507892,Belgium
centredecrise.be,be,508051,Belgium
chape-braspenning.be,be,508118,Belgium
mailpartner.be,be,509158,Belgium
aalst.be,be,510085,Belgium
wtcb.be,be,510294,Belgium
witgelekruis.be,be,511852,Belgium
peugeot.be,be,512125,Belgium
juridat.be,be,512217,Belgium
ritmica.be,be,513841,Belgium
go2.be,be,514057,Belgium
naturelle-kapellen.be,be,514655,Belgium
dinant.be,be,515349,Belgium
occasa.be,be,516543,Belgium
napoleongames.be,be,517431,Belgium
siep.be,be,518164,Belgium
afmps.be,be,518945,Belgium
kvmechelen.be,be,519034,Belgium
cjsm.be,be,520677,Belgium
toyota.be,be,520718,Belgium
averbode.be,be,521423,Belgium
dela.be,be,521705,Belgium
seoleads.be,be,522832,Belgium
guidesocial.be,be,523070,Belgium
henallux.be,be,523153,Belgium
awex.be,be,523412,Belgium
selor.be,be,523594,Belgium
unix-solutions.be,be,524101,Belgium
latrattoriabrugge.be,be,524559,Belgium
beursschouwburg.be,be,524575,Belgium
zhonghua-hu.be,be,524619,Belgium
atone.be,be,524859,Belgium
antigifcentrum.be,be,524899,Belgium
cipal.be,be,525021,Belgium
bedrijfsopleidingen.be,be,525161,Belgium
sapim.be,be,525350,Belgium
nilsvanvaerenbergh.be,be,525451,Belgium
jexiste.be,be,525990,Belgium
wwebshops.be,be,526552,Belgium
help-watnu.be,be,526564,Belgium
reweghs.be,be,526639,Belgium
vnz.be,be,526717,Belgium
premier.be,be,527112,Belgium
bax-shop.be,be,527512,Belgium
depo-extremecaraudio.be,be,527733,Belgium
mineserver.be,be,528076,Belgium
cinetelerevue.be,be,528105,Belgium
flandersdc.be,be,528139,Belgium
euphonynet.be,be,528749,Belgium
monster.be,be,528920,Belgium
locanto.be,be,528921,Belgium
eigenstart.be,be,529350,Belgium
ic-verzekeringen.be,be,529723,Belgium
zanzu.be,be,529933,Belgium
ussolrezienne.be,be,530199,Belgium
homefabiola.be,be,530269,Belgium
leenbakker.be,be,530302,Belgium
spwpeer.be,be,530585,Belgium
aeg.be,be,531968,Belgium
pointculture.be,be,532861,Belgium
scotty.be,be,533243,Belgium
showbizzsite.be,be,533578,Belgium
sirris.be,be,533952,Belgium
advalvas.be,be,534349,Belgium
vtwonen.be,be,534582,Belgium
gondola.be,be,534636,Belgium
noobel.be,be,534759,Belgium
hopewoonzorg.be,be,535233,Belgium
besafe.be,be,535841,Belgium
trends.be,be,535935,Belgium
funke.be,be,536069,Belgium
pirateparty.be,be,536544,Belgium
altermate.be,be,536774,Belgium
visitleuven.be,be,537427,Belgium
cec.be,be,538103,Belgium
iminds.be,be,538284,Belgium
zoeksollicitant.be,be,538552,Belgium
inbo.be,be,538986,Belgium
kfda.be,be,539267,Belgium
djuuls.be,be,539450,Belgium
chello.be,be,539614,Belgium
viata.be,be,539748,Belgium
lokalepolitie.be,be,539809,Belgium
epo.be,be,540091,Belgium
jumperke.be,be,540119,Belgium
pietervanaelst.be,be,540670,Belgium
fun-bee.be,be,540719,Belgium
cecbelgique.be,be,540902,Belgium
style-events-deco.be,be,541220,Belgium
wienerberger.be,be,542144,Belgium
wikiplatformcoop.be,be,542213,Belgium
turnhout.be,be,542537,Belgium
jouwpagina.be,be,542618,Belgium
schematherapievlaanderen.be,be,542900,Belgium
bakeflon.be,be,543271,Belgium
ringtv.be,be,544382,Belgium
dglive.be,be,544632,Belgium
trooper.be,be,544734,Belgium
debruyne-gino.be,be,544772,Belgium
ephec.be,be,544909,Belgium
uwe.be,be,545481,Belgium
openingsurengids.be,be,545547,Belgium
msn.be,be,546328,Belgium
veiligheidopdewerkvloer.be,be,546602,Belgium
febiac.be,be,547476,Belgium
dekust.be,be,547988,Belgium
boek.be,be,548565,Belgium
antwerp-fashion.be,be,548820,Belgium
cinergie.be,be,548936,Belgium
basket360.be,be,549068,Belgium
openminds.be,be,549304,Belgium
smartbe.be,be,549668,Belgium
awel.be,be,550417,Belgium
allesoverseks.be,be,551163,Belgium
tele-onthaal.be,be,551516,Belgium
beerproject.be,be,551621,Belgium
warmtepompen-centrale.be,be,552151,Belgium
bestewebgids.be,be,552721,Belgium
ranobo.be,be,553128,Belgium
pnws.be,be,553806,Belgium
brabantwallon.be,be,553881,Belgium
koksijde.be,be,554015,Belgium
robtv.be,be,554723,Belgium
footlocker.be,be,554904,Belgium
helmo.be,be,555496,Belgium
enseignons.be,be,556241,Belgium
rbrasserie.be,be,556806,Belgium
infobel.be,be,556850,Belgium
centreantipoisons.be,be,557167,Belgium
jacquesbrel.be,be,557227,Belgium
davidsfonds.be,be,557680,Belgium
c-nergy.be,be,557682,Belgium
bestbelgianspecialbeers.be,be,557995,Belgium
wikeo.be,be,558685,Belgium
a-aircool.be,be,558732,Belgium
villo.be,be,559431,Belgium
bebat.be,be,559479,Belgium
vastengoed.be,be,559485,Belgium
windekindleuven.be,be,559845,Belgium
leadershipassertif.be,be,560358,Belgium
vanhonsebrouck.be,be,561068,Belgium
sport-adeps.be,be,562094,Belgium
itdaily.be,be,562130,Belgium
nbbmuseum.be,be,562194,Belgium
roberthalf.be,be,562543,Belgium
visitlimburg.be,be,562944,Belgium
dramacool9.be,be,563039,Belgium
campaignpartner.be,be,563181,Belgium
studyinbelgium.be,be,563595,Belgium
bkbmo.be,be,563929,Belgium
oxfamwereldwinkels.be,be,564017,Belgium
dhlparcel.be,be,564449,Belgium
verkeerscentrum.be,be,564924,Belgium
bruxelles-j.be,be,565044,Belgium
dekringwinkel.be,be,565136,Belgium
tkchriston.be,be,565349,Belgium
linkoverzicht.be,be,565561,Belgium
sporting-charleroi.be,be,565674,Belgium
compaqnet.be,be,565679,Belgium
happycomputers.be,be,565982,Belgium
caratow.be,be,566265,Belgium
uvcw.be,be,566287,Belgium
grignoux.be,be,566984,Belgium
fgtb.be,be,567217,Belgium
manutan.be,be,567718,Belgium
charleroi.be,be,568255,Belgium
genk.be,be,569310,Belgium
aeroclubdewavre.be,be,569365,Belgium
avevewinkels.be,be,569614,Belgium
relaxatietherapie-oase.be,be,569781,Belgium
publicprocurement.be,be,569891,Belgium
lamanonera.be,be,570230,Belgium
tvcom.be,be,570500,Belgium
sillonbelge.be,be,570651,Belgium
alariel.be,be,570810,Belgium
ihecs.be,be,570963,Belgium
eenhoorn.be,be,571308,Belgium
aquapura.be,be,572132,Belgium
arklabs.be,be,572461,Belgium
ecoverservice.be,be,572861,Belgium
q-music.be,be,572997,Belgium
psychodrame-psychogenealogie.be,be,573071,Belgium
latribuandco.be,be,574164,Belgium
dreamydress.be,be,574432,Belgium
informazout.be,be,575310,Belgium
voetbal24.be,be,575847,Belgium
opentables.be,be,576758,Belgium
waarnemingen.be,be,577852,Belgium
hema.be,be,577966,Belgium
drepasphere.be,be,578827,Belgium
selexion.be,be,578847,Belgium
computermeester.be,be,579144,Belgium
abeliagarden.be,be,579896,Belgium
radiocontact.be,be,580151,Belgium
digimedia.be,be,580187,Belgium
lael.be,be,580433,Belgium
koopjeskrant.be,be,580438,Belgium
sd.be,be,581534,Belgium
seowebdesign.be,be,581584,Belgium
belgianhomebrewersassociation.be,be,581763,Belgium
belvue.be,be,581818,Belgium
weightwatchers.be,be,582327,Belgium
keytradebank.be,be,582348,Belgium
ntgent.be,be,582378,Belgium
autofans.be,be,583290,Belgium
solidaris.be,be,583543,Belgium
budgetlight.be,be,583993,Belgium
catho.be,be,584290,Belgium
euroreizen.be,be,585055,Belgium
sevensoulmotion.be,be,585420,Belgium
beci.be,be,585741,Belgium
everyoneweb.be,be,586498,Belgium
livebetbe.be,be,586930,Belgium
rlzh.be,be,587175,Belgium
safeonweb.be,be,588305,Belgium
indegenerique.be,be,588374,Belgium
radio-belgie.be,be,589150,Belgium
essent.be,be,589277,Belgium
oz.be,be,589353,Belgium
eurospacecenter.be,be,589445,Belgium
nrj.be,be,589528,Belgium
maxitoys.be,be,589588,Belgium
marche.be,be,589660,Belgium
leroidumeubles.be,be,589733,Belgium
goedbegin.be,be,589825,Belgium
erotischemassagelimburg.be,be,590049,Belgium
stani.be,be,590268,Belgium
chezleon.be,be,590487,Belgium
caractere.be,be,590514,Belgium
vaph.be,be,591321,Belgium
redlights.be,be,591559,Belgium
jeugdherbergen.be,be,592289,Belgium
plan.be,be,592914,Belgium
xerius.be,be,593100,Belgium
standaarduitgeverij.be,be,593662,Belgium
palnws.be,be,594489,Belgium
axabank.be,be,595223,Belgium
operaliege.be,be,595261,Belgium
fcrmedia.be,be,595427,Belgium
assuralia.be,be,596024,Belgium
toerismelimburg.be,be,596558,Belgium
redoute.be,be,598800,Belgium
satellic.be,be,599467,Belgium
dekoer.be,be,599618,Belgium
steegmans-haarwerken.be,be,599666,Belgium
dkv.be,be,599993,Belgium
immosp.be,be,600272,Belgium
decoidees.be,be,600353,Belgium
lacitedesnuages.be,be,600513,Belgium
jedi.be,be,600600,Belgium
oudenaarde.be,be,600985,Belgium
allianz.be,be,601074,Belgium
4movierulz.be,be,601183,Belgium
reiki-masters.be,be,601281,Belgium
khk.be,be,601448,Belgium
badeendbende.be,be,601561,Belgium
gevelreinigingen.be,be,601683,Belgium
depanne.be,be,601737,Belgium
tov.be,be,602365,Belgium
centexbel.be,be,602478,Belgium
s-p-a.be,be,602601,Belgium
filmindir.be,be,602620,Belgium
medea.be,be,602626,Belgium
edinailsrsb.be,be,602952,Belgium
doedoos.be,be,602967,Belgium
toerismevlaamsbrabant.be,be,602978,Belgium
computable.be,be,604739,Belgium
dobbit.be,be,604771,Belgium
somerssite.be,be,605056,Belgium
lefred.be,be,605257,Belgium
lacambre.be,be,605649,Belgium
kernity.be,be,605829,Belgium
bbf.be,be,605851,Belgium
cebeo.be,be,606220,Belgium
fullpull.be,be,606281,Belgium
baloise.be,be,606413,Belgium
fagg.be,be,606466,Belgium
devrandom.be,be,606470,Belgium
duvel.be,be,606894,Belgium
cerclebrugge.be,be,608398,Belgium
proxis.be,be,609651,Belgium
bednet.be,be,609714,Belgium
cim.be,be,610006,Belgium
onebeker.be,be,610716,Belgium
zoover.be,be,611018,Belgium
dmlights.be,be,611738,Belgium
marcolini.be,be,612009,Belgium
vochtbestrijding-brugge.be,be,612397,Belgium
frontview-magazine.be,be,612478,Belgium
nsset.be,be,613244,Belgium
braille.be,be,613563,Belgium
ipi.be,be,613665,Belgium
zwembaden-lebaindor.be,be,614239,Belgium
aea.be,be,614693,Belgium
brusselstourismjobs.be,be,614878,Belgium
smartphoto.be,be,614880,Belgium
dansaarde.be,be,615162,Belgium
digibel.be,be,615413,Belgium
amnestyinternational.be,be,615416,Belgium
interparking.be,be,615433,Belgium
sherpa.be,be,615442,Belgium
total.be,be,615793,Belgium
vanheesimmo.be,be,615816,Belgium
villa-mali.be,be,616581,Belgium
wablieft.be,be,616925,Belgium
liegetourisme.be,be,616959,Belgium
rodenbach.be,be,617234,Belgium
constructiv.be,be,617517,Belgium
architectura.be,be,617830,Belgium
khlim.be,be,618119,Belgium
references.be,be,618219,Belgium
c-tunes.be,be,618553,Belgium
glo.be,be,618569,Belgium
exellent.be,be,618639,Belgium
impermo.be,be,619257,Belgium
luxembourg.be,be,619651,Belgium
museumdrguislain.be,be,619874,Belgium
passetonpermis.be,be,620042,Belgium
filigranes.be,be,620282,Belgium
tripo-glaswerken.be,be,620719,Belgium
car-pass.be,be,621236,Belgium
dekathedraal.be,be,621576,Belgium
webwatch.be,be,622435,Belgium
priorweb.be,be,622920,Belgium
sdworx.be,be,623709,Belgium
scriptiebank.be,be,623804,Belgium
cavaria.be,be,624417,Belgium
lamediatheque.be,be,624495,Belgium
attractiv.be,be,624569,Belgium
paardevissers.be,be,625410,Belgium
batibecq.be,be,625895,Belgium
vai.be,be,626531,Belgium
fusl.ac.be,be,627018,Belgium
linkdirectory.be,be,627097,Belgium
eurocockpit.be,be,627700,Belgium
peek-a-boo-magazine.be,be,628197,Belgium
stonegood.be,be,628660,Belgium
avocats.be,be,629418,Belgium
meldbedrijf.be,be,630037,Belgium
lezarts-urbains.be,be,631223,Belgium
cbc.be,be,631684,Belgium
helha.be,be,632006,Belgium
alterechos.be,be,632843,Belgium
limobebe.be,be,635247,Belgium
groen.be,be,635274,Belgium
lbigroup.be,be,635371,Belgium
luchthavenvervoermarc.be,be,636318,Belgium
cinebel.be,be,636367,Belgium
pizzahut.be,be,636543,Belgium
yourict.be,be,637486,Belgium
sclera.be,be,637568,Belgium
geyskens.be,be,637755,Belgium
ctm-menuiserie.be,be,637879,Belgium
delba.be,be,637951,Belgium
irceline.be,be,639039,Belgium
tennisvlaanderen.be,be,639383,Belgium
sportoase.be,be,639416,Belgium
poki.be,be,639938,Belgium
avs.be,be,640698,Belgium
sunweb.be,be,640728,Belgium
e-gezondheid.be,be,641017,Belgium
mathcad.be,be,641421,Belgium
sknetblogs.be,be,641494,Belgium
dieteren.be,be,641894,Belgium
vlm.be,be,642176,Belgium
slik-interior.be,be,642323,Belgium
mobielewebsitemaken.be,be,642416,Belgium
soya.be,be,642650,Belgium
sncb.be,be,642792,Belgium
peterdegendt.be,be,642861,Belgium
aanbieders.be,be,642940,Belgium
desirotte.be,be,643137,Belgium
bpost2.be,be,644265,Belgium
comptapro.be,be,644685,Belgium
miinto.be,be,644864,Belgium
fostplus.be,be,645198,Belgium
hellobank.be,be,645200,Belgium
heuristics.be,be,646760,Belgium
boudewijnseapark.be,be,648609,Belgium
legrand.be,be,649483,Belgium
rektoverso.be,be,650001,Belgium
passaporta.be,be,650412,Belgium
blogspace.be,be,651004,Belgium
hainaut-promsoc.be,be,651239,Belgium
fotografievanheghe.be,be,651413,Belgium
horus.be,be,651985,Belgium
royalantwerpfc.be,be,652542,Belgium
stamgent.be,be,652854,Belgium
acv-online.be,be,652914,Belgium
kimberlyven.be,be,653257,Belgium
toneelhuis.be,be,653965,Belgium
nedbox.be,be,654057,Belgium
lokersefeesten.be,be,654917,Belgium
canon.be,be,655885,Belgium
betv.be,be,656010,Belgium
awaresystems.be,be,656184,Belgium
auto55.be,be,656355,Belgium
asph.be,be,656676,Belgium
yves-rocher.be,be,656725,Belgium
unigro.be,be,657186,Belgium
sandralammens.be,be,657259,Belgium
drankenhandelhoefnagels.be,be,658293,Belgium
alabonaventure.be,be,658690,Belgium
belgiumlex.be,be,658979,Belgium
ln24.be,be,659064,Belgium
deroma.be,be,660901,Belgium
cocacolabelgium.be,be,661708,Belgium
acits.be,be,661944,Belgium
audi.be,be,661994,Belgium
jetair.be,be,662211,Belgium
waterloo1815.be,be,662443,Belgium
swde.be,be,662498,Belgium
gratis.be,be,663025,Belgium
faro.be,be,663657,Belgium
tktn.be,be,663859,Belgium
vlaanderen-fietsland.be,be,664521,Belgium
welequi.be,be,664846,Belgium
zorgonline.be,be,665241,Belgium
7wdata.be,be,665478,Belgium
rootstime.be,be,665482,Belgium
avis.be,be,666331,Belgium
museabrugge.be,be,666651,Belgium
partena.be,be,666941,Belgium
ps-art.be,be,667206,Belgium
webdesignwebshop.be,be,667258,Belgium
eventplanner.be,be,667379,Belgium
trixonline.be,be,667598,Belgium
view2.be,be,667629,Belgium
sporting.be,be,667680,Belgium
vrijwilligerswerk.be,be,667706,Belgium
heylenvastgoed.be,be,667871,Belgium
koengeens.be,be,667910,Belgium
binck.be,be,668663,Belgium
kinamo.be,be,668769,Belgium
proximusgoformusic.be,be,671299,Belgium
disney.be,be,671945,Belgium
aikilibre.be,be,672367,Belgium
telenettv.be,be,672380,Belgium
vbo-feb.be,be,672636,Belgium
droitbelge.be,be,673618,Belgium
mumm.ac.be,be,674306,Belgium
cambio.be,be,674656,Belgium
aclvb.be,be,674788,Belgium
mcdonalds.be,be,674845,Belgium
neuvoo.be,be,675751,Belgium
muzee.be,be,676890,Belgium
sonuma.be,be,677061,Belgium
ldh.be,be,677098,Belgium
ziekenhuisgeel.be,be,677525,Belgium
ep-fun.be,be,677780,Belgium
firstrowsports.be,be,677906,Belgium
verzend.be,be,678475,Belgium
la-ferme-du-chateau.be,be,678701,Belgium
asf.be,be,678759,Belgium
werk.be,be,679337,Belgium
medipedia.be,be,680214,Belgium
telemb.be,be,680458,Belgium
wingsandwheels.be,be,680767,Belgium
wanadoo.be,be,681572,Belgium
bti-belgium.be,be,682092,Belgium
ipisresearch.be,be,682751,Belgium
ivomart.be,be,682845,Belgium
sck-cleaning.be,be,684117,Belgium
sbbslim.be,be,684813,Belgium
voetbalprimeur.be,be,685117,Belgium
wildewesten.be,be,685320,Belgium
alm-machines.be,be,685397,Belgium
pfizer.be,be,685928,Belgium
dailyfx.be,be,686112,Belgium
dierenarts-cloots.be,be,686136,Belgium
milfhunter.be,be,686628,Belgium
cuttingedge.be,be,687525,Belgium
ibgebim.be,be,688254,Belgium
inmemoriam.be,be,688523,Belgium
ganspoel.be,be,688731,Belgium
covid-vaccinatie.be,be,688733,Belgium
vki.ac.be,be,689228,Belgium
uitmetvlieg.be,be,689311,Belgium
epicurien.be,be,690852,Belgium
de-schacht.be,be,691118,Belgium
g-o.be,be,691578,Belgium
enquetemaken.be,be,692207,Belgium
mydocsonline.be,be,692804,Belgium
velux.be,be,692972,Belgium
geopunt.be,be,693120,Belgium
electrabel.be,be,693691,Belgium
trainworld.be,be,693767,Belgium
deklaasjes.be,be,693882,Belgium
